Название доработки;Описание;Отрасли;Продукты;Подразделения;Ссылка
Персонализированное информирование;Система автоматически подбирает персональное сообщение для каждого клиента. Вместо привычного ожидания на линии пользователь сразу получает именное приветствие и таргетированное бизнес-предложение.;Розничная торговля|Интернет-магазины|Сфера услуг по записи|Медицинские центры|Автосервисы|Фитнес-клубы|Салоны красоты;Личный кабинет|Контакт-центр|IVR;;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/04c23f90-6496-11f1-a72c-b630c75bc299#block-b4fe4707-344b-4ffe-b250-d02eb21f66a5
Добавление региона абонента в интерфейс;Автоматическое определение региона РФ  или страны по коду города или мобильной серии номера происходит при входящих и исходящих вызовах. Полученные данные отображаются на рабочем месте оператора, а также фиксируются в системе для последующей аналитики.;Интернет-магазины|Финансовый сектор и страхование|Кадровые агентства и массовый подбор|Телемедицина;Виртуальная АТС|Контакт-центр|Отчеты;;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/04c23f90-6496-11f1-a72c-b630c75bc299#block-d6d24aa3-f297-43d8-b09a-5a291fb1f5a1
Настройка сценариев для пропущенных звонков;Чтобы исключить из аналитики «ложные» пропущенные вызовы (например, сброс со стороны клиента в первые секунды IVR), заказчику предоставляется возможность самостоятельно определять минимальную длительность входящего звонка, после которой неотвеченный вызов будет считаться пропущенным.;;Виртуальная АТС|Контакт-центр;;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/04c23f90-6496-11f1-a72c-b630c75bc299#block-a1fb1464-777e-4135-a8ac-f89e5c3c9806
Система гибкого и точного управления нагрузкой;;;;;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/64ddb1f4-64a3-11f1-a72c-b630c75bc299
OAuth 2.0 Интеграция;;;;;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/5178b85f-64a3-11f1-a72c-b630c75bc299
Интеграция Контакт-центра с HRM-системами;;;;;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/78b68e1f-5519-11f1-a72c-b630c75bc299
Кастомизация логотипа в интерфейсе;Добавление логотипа вашей компании в интерфейсы продуктов MANGO OFFICE: рабочее место оператора, мессенджера и системных окон. Глобальное брендирование (изменение цветов, шрифтов) не требуется.;;Контакт-центр;Контакт-центр|Службы поддержки|Отдел продаж|Бэк-офис;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/04c23f90-6496-11f1-a72c-b630c75bc299#block-30c0a24c-ad03-4b7e-b220-52925cb2a63d
Модуль сквозного шифрования медиаданных;Создание защищенного контурного решения «под ключ». Позволяет безопасно передавать и декодировать медиаконтент без привлечения собственных технических специалистов и расходов на внедрение.;Медицинские центры|Финансовый сектор и страхование|Государственный сектор;Информационная безопасность;;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/04c23f90-6496-11f1-a72c-b630c75bc299#block-0528b840-97aa-45b2-82c8-17273012743c
Распределение обращений по компетенциям;Автоматическая маршрутизация клиентов к профильным экспертам сокращает время на решение и повышает качество обработки приоритетных обращений.;;IVR|Виртуальная АТС|Контакт-центр;Контакт-центр|Службы поддержки|Отдел продаж|Бэк-офис;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/04c23f90-6496-11f1-a72c-b630c75bc299#block-ad2605f1-f020-407d-8226-0da679c68710
Голосовое подтверждение записи в МИС;Модуль автоматически выгружает из медицинской информационной системы (МИС) списки записанных пациентов и передает их роботу для обзвона, чтобы клиент подтвердил визит. Результат звонка автоматически возвращается в расписание клиники, что позволяет оперативно освободить слот в расписании врача в случае отмены визита.;Медицинские центры|Косметология|Ветеринария;Интеграции|Роботы;;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/04c23f90-6496-11f1-a72c-b630c75bc299#block-7b346c94-dbf4-4d63-a910-db078a503ba6
Настройка интеграции для систем бизнес-аналитики;Интеграция собирает и передает в вашу корпоративную систему бизнес-аналитики (BI) метрики удовлетворенности клиентов, качества обработки заявок и операционной нагрузки сотрудников.;Гостиничное дело|Заказ такси|Онлайн-ритейл|Логистика|Службы доставки|Онлайн-образование|Медицинские центры|Финансовый сектор и страхование;Интеграции;;https://academy.mango-office.ru/app/user-portal/knowledge-base/content-player/04c23f90-6496-11f1-a72c-b630c75bc299#block-9bf5ae22-7752-47f8-9a36-a57d9c42e0da
